,year,kl_mean,kl_std
0,1931,14.735822231489262,3.552713678800501e-15
1,1933,16.78607054033104,3.552713678800501e-15
2,1934,5.15228998823506,0.0
3,1939,7.300845869162067,3.552713678800501e-15
4,1943,9.605562116530514,0.0
5,1947,13.792488165156545,3.177671058941094
6,1948,6.497529098378554,2.8601515436444624
7,1949,12.513517133129493,0.6332709535818027
8,1950,13.428307525026185,1.530707554081254
9,1951,13.703557129549061,4.468053490427921
10,1952,11.197221284347627,4.41366664246041
11,1953,13.210348632295275,4.384730041088874
12,1954,11.436336794022504,3.2329145842535887
13,1955,9.301582504466579,3.9625472039781267
14,1956,12.252688286631948,3.7505583094113093
15,1957,11.809309771729437,3.503651502793983
16,1958,13.217085646316525,3.0968142654009196
17,1959,11.013264714684556,4.510809539304919
18,1960,10.832070053081463,4.654115430325754
19,1961,12.305925616027018,4.792082434054431
20,1962,10.403621069335179,4.363593039725844
21,1963,10.9538312283141,4.217203836919939
22,1964,11.241265543686733,4.412739849126644
23,1965,11.190122557425976,4.589791756535776
24,1966,11.615071121483194,4.445807739660608
25,1967,12.023055150355736,3.971948131991899
26,1968,11.042070919561809,4.380917227747645
27,1969,10.626410952446951,4.7921789308992135
28,1970,11.710852633387663,4.7077015676826655
29,1971,12.994044123071628,4.328842128071511
30,1972,11.775694522951852,4.3395166835875925
31,1973,12.270331836145845,4.28491931640367
32,1974,11.706602286360322,4.045022256063827
33,1975,12.1303074639029,4.1929253042028005
34,1976,12.024550896154606,4.180177564269542
35,1977,12.029450051840408,3.9635175449706597
36,1978,10.796495718100093,4.417287447819602
37,1979,12.241087417274564,3.8500752752288534
38,1980,12.31517332930723,4.009761723221144
39,1981,12.010078729597478,4.1330643507022335
40,1982,11.151253260423958,4.582865756648838
41,1983,12.114781014457542,4.12274993528466
42,1984,10.966054040247874,4.601504859074913
43,1985,10.961437877038176,4.770503094858826
44,1986,11.10566649628356,4.369362354746647
45,1987,10.68382171615373,4.550332777490139
46,1988,10.809791473220265,4.527077337700282
47,1989,10.311823728413554,4.729331495636793
48,1990,10.955568598691247,4.650007818097235
49,1991,11.350685959593859,4.453729006020032
50,1992,10.110654311440136,4.577284163045641
51,1993,10.151434043525109,4.843976335550629
52,1994,10.3059669364052,4.347356310338112
53,1995,10.549952850205287,4.823553287049801
54,1996,10.08855686174231,4.481531650674708
55,1997,10.527448603095898,4.412745191944732
56,1998,11.139456559826225,4.387840338251233
57,1999,10.859111432751263,4.732936208706033
58,2000,10.519914323599322,4.569424974616901
59,2001,10.155980344950457,4.783482711842196
60,2002,10.469771356961212,4.495717805902253
61,2003,10.347008645756919,4.731607029264656
62,2004,9.933715889914025,4.722922204298009
63,2005,10.46235655730634,4.498979136040552
64,2006,10.964028114099447,4.648077219535655
65,2007,10.366516931414221,4.625620862519334
66,2008,10.513136364179063,4.774496435439231
67,2009,10.809160936700174,4.465921724678023
68,2010,10.203602465980227,4.62915624380679
69,2011,10.250110581368308,4.550600988663486
70,2012,10.713280284205227,4.665744491202465
71,2013,10.797157434513956,4.545884195737693
72,2014,10.53483461951155,4.3730437295651345
73,2015,10.28236098764667,4.451401754232701
74,2016,10.88736763062808,4.117699125849777
75,2017,11.373635163385371,4.191593642389768
76,2018,11.45815693953442,4.19812745141964
77,2019,11.243775226807113,4.146873250691844
78,2020,12.08180025445231,3.8828135556537506
79,2021,12.456368574652787,3.8567121924563588
